3409,3409
3404,3409
3406,3409
3402,3409
3410,3409
3407,3409
3411,3409
3408,3409
3401,3409
3405,3409
3403,3409
3412,3409
2404,2404
2405,2404
2408,2404
2401,2404
2403,2404
2402,2404
2406,2404
2407,2404
5403,5403
5402,5403
5401,5403
1000,1000
2610,2610
2602,2610
2611,2610
2607,2610
2601,2610
2608,2610
2605,2610
2603,2610
2604,2610
2614,2610
26ZZ,2610
2609,2610
2606,2610
2612,2610
2613,2610
1214,1214
1212,1214
1213,1214
1206,1214
1217,1214
1219,1214
1205,1214
1210,1214
1202,1214
1204,1214
1215,1214
1209,1214
1211,1214
1201,1214
1226,1214
1203,1214
1227,1214
1224,1214
1223,1214
1225,1214
1208,1214
1218,1214
1220,1214
1221,1214
1222,1214
1216,1214
1207,1214
0616,0616
0621,0616
0622,0616
0608,0616
0618,0616
0620,0616
0604,0616
0607,0616
0615,0616
0610,0616
0609,0616
0601,0616
0603,0616
0639,0616
0649,0616
0646,0616
0645,0616
0638,0616
0647,0616
0648,0616
0619,0616
0617,0616
0613,0616
0614,0616
0612,0616
0623,0616
0605,0616
0606,0616
0651,0616
0602,0616
0624,0616
0650,0616
0652,0616
0653,0616
0630,0616
0625,0616
0626,0616
0633,0616
0629,0616
0634,0616
0632,0616
0643,0616
0635,0616
0644,0616
0628,0616
0627,0616
0637,0616
0640,0616
0642,0616
0641,0616
0636,0616
0631,0616
0611,0616
0501,0501
0503,0501
0504,0501
0502,0501
0200,0200
4804,4804
4808,4804
4827,4804
4834,4804
4825,4804
4821,4804
4828,4804
4836,4804
4806,4804
4810,4804
4811,4804
4819,4804
4817,4804
4823,4804
4813,4804
4801,4804
4815,4804
4805,4804
4824,4804
4833,4804
4812,4804
4826,4804
4820,4804
4835,4804
4814,4804
4831,4804
4816,4804
4822,4804
4809,4804
4829,4804
4807,4804
4818,4804
4802,4804
4832,4804
4803,4804
4830,4804
1601,1601
1602,1601
3800,3800
4901,4901
4902,4901
4903,4901
4904,4901
7898,7898
4401,4401
4402,4401
5501,5501
5508,5501
5502,5501
5505,5501
5507,5501
5506,5501
5503,5501
5504,5501
4704,4704
4702,4704
4708,4704
4706,4704
4701,4704
4705,4704
4707,4704
4703,4704
4709,4704
2804,2804
2801,2804
2803,2804
2802,2804
3502,3502
3501,3502
3503,3502
3102,3102
3103,3102
3101,3102
6098,6098
0903,0903
0904,0903
0905,0903
0902,0903
09ZZ,0903
0901,0903
1302,1302
1313,1302
1301,1302
1303,1302
1304,1302
1314,1302
1309,1302
1310,1302
1308,1302
1306,1302
1311,1302
1312,1302
1307,1302
1305,1302
0106,0106
0101,0106
0102,0106
0107,0106
0105,0106
0103,0106
0104,0106
2903,2903
2905,2903
2906,2903
2907,2903
2904,2903
2908,2903
2902,2903
2901,2903
1803,1803
1802,1803
1805,1803
1808,1803
1804,1803
1809,1803
1806,1803
1801,1803
1807,1803
4101,4101
4103,4101
4105,4101
4102,4101
4104,4101
7298,7298
1198,1198
0404,0404
0403,0404
0402,0404
0401,0404
0405,0404
0407,0404
0409,0404
0406,0404
0408,0404
6698,6698
2504,2504
2509,2504
2508,2504
2501,2504
2502,2504
2503,2504
2505,2504
2507,2504
2506,2504
4504,4504
4503,4504
4507,4504
4505,4504
4501,4504
4506,4504
4502,4504
3901,3901
3903,3901
3912,3901
3914,3901
3911,3901
3905,3901
3904,3901
3907,3901
3916,3901
3913,3901
3908,3901
3902,3901
3906,3901
3909,3901
3915,3901
3910,3901
3701,3701
3703,3701
3706,3701
3705,3701
3709,3701
3708,3701
3712,3701
3710,3701
3711,3701
3702,3701
3704,3701
3713,3701
3707,3701
2703,2703
2704,2703
2705,2703
2702,2703
2708,2703
2706,2703
2707,2703
2701,2703
1502,1502
1501,1502
1903,1903
1902,1903
1904,1903
1901,1903
2106,2106
2102,2106
2104,2106
2103,2106
2105,2106
2101,2106
1717,1717
1712,1717
1718,1717
1716,1717
1713,1717
1714,1717
1715,1717
1706,1717
1710,1717
17ZZ,1717
1703,1717
1705,1717
1711,1717
1708,1717
1702,1717
1701,1717
1707,1717
1704,1717
1709,1717
2301,2301
2302,2301
2001,2001
2004,2001
2002,2001
2003,2001
5000,5000
6998,6998
3000,3000
4600,4600
3204,3204
3202,3204
3201,3204
3203,3204
5308,5308
5304,5308
5301,5308
5307,5308
5302,5308
5305,5308
5303,5308
5306,5308
5309,5308
5310,5308
0804,0804
0801,0804
0807,0804
0805,0804
0803,0804
0806,0804
0802,0804
5600,5600
3301,3301
3302,3301
4206,4206
4216,4206
4215,4206
4209,4206
4201,4206
4207,4206
4217,4206
4218,4206
4214,4206
4212,4206
4210,4206
4211,4206
4203,4206
4205,4206
4204,4206
4208,4206
4202,4206
4213,4206
3624,3624
3627,3624
3625,3624
3611,3624
3605,3624
3602,3624
3603,3624
3604,3624
3622,3624
3623,3624
3621,3624
3619,3624
3618,3624
3614,3624
3606,3624
3608,3624
3620,3624
3607,3624
3612,3624
3610,3624
3613,3624
3626,3624
3616,3624
3615,3624
3617,3624
3609,3624
3601,3624
5111,5111
5109,5111
5101,5111
5103,5111
5108,5111
5107,5111
5104,5111
5105,5111
5106,5111
5110,5111
5102,5111
4005,4005
4004,4005
4001,4005
4002,4005
4003,4005
2205,2205
2201,2205
2206,2205
2202,2205
2204,2205
2203,2205
